Unnamed: 0,label
ENSG00000136273,2
ENSG00000164746,2
ENSG00000183696,2
ENSG00000285536,2
ENSG00000042813,2
ENSG00000164500,2
ENSG00000185811,2
ENSG00000132437,0
ENSG00000226122,1
ENSG00000106070,2
ENSG00000231427,2
ENSG00000146648,1
ENSG00000132434,2
ENSG00000223475,2
ENSG00000291029,2
ENSG00000154997,0
ENSG00000239789,2
ENSG00000206603,2
ENSG00000185290,2
ENSG00000233288,2
ENSG00000264426,0
ENSG00000224723,2
ENSG00000265214,0
ENSG00000271466,2
ENSG00000228564,0
ENSG00000234444,2
ENSG00000173041,2
ENSG00000196247,2
ENSG00000198039,2
ENSG00000152926,1
ENSG00000290860,0
ENSG00000207344,2
ENSG00000290545,2
ENSG00000146757,2
ENSG00000290926,2
ENSG00000273024,2
ENSG00000228409,2
ENSG00000206785,2
ENSG00000169919,2
ENSG00000241258,2
ENSG00000291206,2
ENSG00000230295,2
ENSG00000198874,1
ENSG00000067601,1
ENSG00000291154,1
ENSG00000106610,2
ENSG00000291153,2
ENSG00000225209,2
ENSG00000234215,0
ENSG00000158321,2
ENSG00000185274,2
ENSG00000291152,2
ENSG00000174353,2
ENSG00000275976,2
ENSG00000262461,2
ENSG00000274570,2
ENSG00000233369,2
ENSG00000182487,0
ENSG00000077800,2
ENSG00000106635,2
ENSG00000106638,2
ENSG00000071462,2
ENSG00000106089,2
ENSG00000265724,2
ENSG00000106077,0
ENSG00000165215,2
ENSG00000189143,2
ENSG00000165171,0
ENSG00000049540,2
ENSG00000232415,2
ENSG00000106683,2
ENSG00000106682,2
ENSG00000086730,2
ENSG00000049541,2
ENSG00000196275,2
ENSG00000274523,2
ENSG00000174428,2
ENSG00000165178,2
ENSG00000277053,2
ENSG00000290871,2
ENSG00000286137,2
ENSG00000278416,2
ENSG00000205583,2
ENSG00000290834,0
ENSG00000178809,2
ENSG00000170092,2
ENSG00000127957,2
ENSG00000291092,2
ENSG00000006606,2
ENSG00000005486,1
ENSG00000127948,2
ENSG00000284334,2
ENSG00000201643,2
ENSG00000189077,2
ENSG00000227038,2
ENSG00000170027,2
ENSG00000146700,1
ENSG00000188372,2
ENSG00000091073,2
ENSG00000243566,1
ENSG00000185040,1
ENSG00000205485,2
ENSG00000231183,0
ENSG00000265479,2
ENSG00000233448,2
ENSG00000127951,0
ENSG00000127947,2
ENSG00000006576,2
ENSG00000232756,2
ENSG00000187391,2
ENSG00000231322,2
ENSG00000234456,2
ENSG00000075223,2
ENSG00000019991,2
ENSG00000153956,2
ENSG00000223770,2
ENSG00000186472,2
ENSG00000170381,2
ENSG00000075213,2
ENSG00000235139,2
ENSG00000153993,2
ENSG00000225128,2
ENSG00000198822,2
ENSG00000224046,2
ENSG00000135164,2
ENSG00000135185,2
ENSG00000182165,2
ENSG00000005469,2
ENSG00000005471,2
ENSG00000075303,1
ENSG00000008277,2
ENSG00000164645,2
ENSG00000227863,2
ENSG00000235436,2
ENSG00000291119,2
ENSG00000157214,2
ENSG00000157224,2
ENSG00000251154,0
ENSG00000058091,2
ENSG00000157240,2
ENSG00000243144,2
ENSG00000127914,2
ENSG00000001631,2
ENSG00000221520,1
ENSG00000234545,2
ENSG00000105810,2
ENSG00000207656,2
ENSG00000265423,2
ENSG00000234695,2
ENSG00000105829,2
ENSG00000285964,2
ENSG00000127995,2
ENSG00000127990,0
ENSG00000242265,2
ENSG00000236197,1
ENSG00000006377,0
ENSG00000180535,2
ENSG00000198742,2
ENSG00000185467,1
ENSG00000106244,0
ENSG00000106246,0
ENSG00000197343,0
ENSG00000197037,1
ENSG00000106258,2
ENSG00000106261,2
ENSG00000106290,0
ENSG00000146826,2
ENSG00000213420,2
ENSG00000066923,2
ENSG00000239521,2
ENSG00000214300,2
ENSG00000284012,2
ENSG00000078487,2
ENSG00000160813,2
ENSG00000240211,2
ENSG00000185955,2
ENSG00000166925,1
ENSG00000166924,2
ENSG00000106351,0
ENSG00000224729,2
ENSG00000106333,1
ENSG00000106330,2
ENSG00000106327,1
ENSG00000172354,2
ENSG00000146830,2
ENSG00000172336,2
ENSG00000130427,2
ENSG00000146839,2
ENSG00000196411,2
ENSG00000146828,2
ENSG00000087077,2
ENSG00000176125,2
ENSG00000227053,1
ENSG00000169876,2
ENSG00000169871,2
ENSG00000106367,2
ENSG00000214253,2
ENSG00000232445,2
ENSG00000260097,2
ENSG00000221510,2
ENSG00000160993,2
ENSG00000168255,0
ENSG00000285437,2
ENSG00000205238,2
ENSG00000233297,2
ENSG00000230257,2
ENSG00000291139,2
ENSG00000105821,2
ENSG00000161057,0
ENSG00000170615,2
ENSG00000164815,2
ENSG00000187416,2
ENSG00000005483,2
ENSG00000239569,2
ENSG00000135250,2
ENSG00000185055,2
ENSG00000008282,1
ENSG00000267052,1
ENSG00000105856,2
ENSG00000288558,2
ENSG00000091137,2
ENSG00000241764,2
ENSG00000105879,2
ENSG00000091138,2
ENSG00000091140,2
ENSG00000135241,2
ENSG00000177683,2
ENSG00000128590,2
ENSG00000205174,2
ENSG00000237064,2
ENSG00000184903,2
ENSG00000173114,2
ENSG00000128512,2
ENSG00000225572,2
ENSG00000006652,2
ENSG00000181016,0
ENSG00000223646,2
ENSG00000146802,0
ENSG00000164604,2
ENSG00000081800,0
ENSG00000207692,0
ENSG00000207705,2
ENSG00000174697,2
ENSG00000106348,0
ENSG00000240758,2
ENSG00000165055,2
ENSG00000272899,2
ENSG00000165120,2
ENSG00000158623,2
ENSG00000283797,2
ENSG00000231721,2
ENSG00000128585,2
ENSG00000128567,2
ENSG00000224865,2
ENSG00000221866,1
ENSG00000131558,2
ENSG00000276137,2
ENSG00000122786,1
ENSG00000146856,1
ENSG00000146859,2
ENSG00000105875,2
ENSG00000277138,2
ENSG00000146857,2
ENSG00000080802,2
ENSG00000164707,1
ENSG00000234352,2
ENSG00000207597,0
ENSG00000105894,2
ENSG00000157680,2
ENSG00000182158,2
ENSG00000237243,2
ENSG00000122787,2
ENSG00000122779,1
ENSG00000214128,0
ENSG00000122778,1
ENSG00000146858,1
ENSG00000105939,2
ENSG00000105948,2
ENSG00000157741,2
ENSG00000146963,2
ENSG00000269955,2
ENSG00000188883,2
ENSG00000064393,2
ENSG00000059378,2
ENSG00000157800,2
ENSG00000133597,2
ENSG00000090266,2
ENSG00000257138,2
ENSG00000257335,2
ENSG00000257743,2
ENSG00000211734,2
ENSG00000239944,2
ENSG00000211724,2
ENSG00000253188,2
ENSG00000211731,2
ENSG00000278030,2
ENSG00000276597,2
ENSG00000211746,2
ENSG00000211747,2
ENSG00000240578,0
ENSG00000211750,2
ENSG00000239992,2
ENSG00000249912,2
ENSG00000204983,2
ENSG00000232869,2
ENSG00000275896,2
ENSG00000211765,2
ENSG00000211766,2
ENSG00000211770,2
ENSG00000211772,2
ENSG00000106123,2
ENSG00000278449,0
ENSG00000146904,0
ENSG00000221855,2
ENSG00000213214,2
ENSG00000170265,2
ENSG00000196453,2
ENSG00000197558,1
ENSG00000204934,2
ENSG00000240449,2
ENSG00000133561,2
ENSG00000281887,2
ENSG00000213203,1
ENSG00000106565,2
ENSG00000284191,2
ENSG00000187260,2
ENSG00000242048,0
ENSG00000239911,2
ENSG00000261455,2
ENSG00000234722,2
ENSG00000130226,2
ENSG00000157212,2
ENSG00000273344,2
ENSG00000220575,0
ENSG00000204960,2
ENSG00000218672,0
ENSG00000216895,1
ENSG00000130675,2
ENSG00000235029,2
ENSG00000009335,2
ENSG00000105993,2
ENSG00000234210,2
ENSG00000155093,2
ENSG00000222012,2
ENSG00000207637,2
ENSG00000146918,2
ENSG00000117868,2
ENSG00000126870,1
ENSG00000231419,2
ENSG00000176269,2
ENSG00000104714,0
ENSG00000275427,2
ENSG00000182372,1
ENSG00000253982,2
ENSG00000104728,2
ENSG00000253764,2
ENSG00000283239,2
ENSG00000273593,2
ENSG00000246089,0
ENSG00000147316,2
ENSG00000155189,2
ENSG00000275591,2
ENSG00000245857,2
ENSG00000164825,2
ENSG00000164821,1
ENSG00000223629,1
ENSG00000233238,2
ENSG00000234178,1
ENSG00000164816,1
ENSG00000215374,2
ENSG00000236125,2
ENSG00000176797,2
ENSG00000177023,2
ENSG00000186599,2
ENSG00000198129,2
ENSG00000255251,2
ENSG00000285975,2
ENSG00000215356,2
ENSG00000225725,2
ENSG00000237038,2
ENSG00000225327,2
ENSG00000173281,2
ENSG00000248538,2
ENSG00000254839,2
ENSG00000104643,2
ENSG00000177710,1
ENSG00000154316,2
ENSG00000255020,1
ENSG00000136573,0
ENSG00000136574,2
ENSG00000154328,2
ENSG00000079459,2
ENSG00000205882,2
ENSG00000215343,2
ENSG00000255052,0
ENSG00000232948,0
ENSG00000251402,2
ENSG00000283523,1
ENSG00000250305,2
ENSG00000164743,2
ENSG00000104723,2
ENSG00000078579,1
ENSG00000104219,2
ENSG00000198791,2
ENSG00000003987,2
ENSG00000003989,2
ENSG00000265520,2
ENSG00000253944,2
ENSG00000078674,2
ENSG00000104763,2
ENSG00000171428,2
ENSG00000175445,1
ENSG00000147416,2
ENSG00000254334,2
ENSG00000158863,1
ENSG00000168453,2
ENSG00000168476,0
ENSG00000168490,0
ENSG00000120910,0
ENSG00000120896,2
ENSG00000241852,2
ENSG00000158941,2
ENSG00000147439,2
ENSG00000179388,1
ENSG00000173535,2
ENSG00000173530,2
ENSG00000104689,2
ENSG00000250714,2
ENSG00000134013,2
ENSG00000253837,2
ENSG00000042980,2
ENSG00000277586,2
ENSG00000147459,2
ENSG00000147437,2
ENSG00000104756,2
ENSG00000104765,2
ENSG00000092964,2
ENSG00000221616,2
ENSG00000265075,2
ENSG00000186918,2
ENSG00000147421,2
ENSG00000197892,2
ENSG00000253182,2
ENSG00000264788,2
ENSG00000133872,2
ENSG00000104660,2
ENSG00000177669,1
ENSG00000254109,2
ENSG00000157110,2
ENSG00000253457,2
ENSG00000104687,2
ENSG00000133863,2
ENSG00000172733,0
ENSG00000172728,1
ENSG00000198042,2
ENSG00000133878,2
ENSG00000254344,0
ENSG00000156687,2
ENSG00000215262,2
ENSG00000254111,2
ENSG00000183154,2
ENSG00000147475,1
ENSG00000020181,0
ENSG00000156675,1
ENSG00000188778,2
ENSG00000187840,2
ENSG00000175324,1
ENSG00000077782,1
ENSG00000197140,2
ENSG00000168619,2
ENSG00000131203,1
ENSG00000263372,1
ENSG00000147533,2
ENSG00000147536,2
ENSG00000083168,2
ENSG00000104368,0
ENSG00000078668,0
ENSG00000147434,2
ENSG00000131931,2
ENSG00000120925,2
ENSG00000253782,0
ENSG00000164808,2
ENSG00000253608,0
ENSG00000253702,2
ENSG00000253380,1
ENSG00000147485,2
ENSG00000168300,2
ENSG00000228801,0
ENSG00000047249,0
ENSG00000147509,2
ENSG00000187735,2
ENSG00000167904,2
ENSG00000137574,2
ENSG00000008988,2
ENSG00000172680,2
ENSG00000253542,1
ENSG00000181195,0
ENSG00000104331,0
ENSG00000253614,2
ENSG00000215117,2
ENSG00000254139,2
ENSG00000205293,0
ENSG00000035681,0
ENSG00000254775,2
ENSG00000171316,2
ENSG00000177182,1
ENSG00000198363,2
ENSG00000264408,0
ENSG00000254119,2
ENSG00000254120,2
ENSG00000137561,2
ENSG00000253894,2
ENSG00000253554,2
ENSG00000254102,2
ENSG00000180828,2
ENSG00000254081,1
ENSG00000246145,2
ENSG00000104205,2
ENSG00000213005,2
ENSG00000178125,2
ENSG00000271966,1
ENSG00000253479,2
ENSG00000137571,1
ENSG00000182674,2
ENSG00000147601,1
ENSG00000147604,2
ENSG00000250295,2
ENSG00000154582,2
ENSG00000175606,2
ENSG00000154589,0
ENSG00000171033,2
ENSG00000104427,2
ENSG00000254352,2
ENSG00000249328,1
ENSG00000076554,1
ENSG00000265588,1
ENSG00000253214,1
ENSG00000164687,1
ENSG00000197416,1
ENSG00000251521,2
ENSG00000253598,1
ENSG00000254123,0
ENSG00000133739,2
ENSG00000260493,2
ENSG00000185015,2
ENSG00000133742,0
ENSG00000164879,2
ENSG00000253549,0
ENSG00000276998,2
ENSG00000277422,0
ENSG00000147613,2
ENSG00000176623,2
ENSG00000085719,2
ENSG00000176571,0
ENSG00000176566,2
ENSG00000104325,2
ENSG00000104327,2
ENSG00000253394,2
ENSG00000155099,2
ENSG00000147606,2
ENSG00000279847,1
ENSG00000164951,2
ENSG00000164941,2
ENSG00000175895,2
ENSG00000156172,1
ENSG00000253773,2
ENSG00000254079,2
ENSG00000156469,2
ENSG00000169439,2
ENSG00000180543,1
ENSG00000201944,2
ENSG00000104361,1
ENSG00000253948,2
ENSG00000207804,2
ENSG00000156509,2
ENSG00000147669,2
ENSG00000104450,2
ENSG00000186106,1
ENSG00000174226,2
ENSG00000120963,2
ENSG00000253644,2
ENSG00000104490,2
ENSG00000253633,1
ENSG00000253669,2
ENSG00000155096,2
ENSG00000155097,2
ENSG00000250929,0
ENSG00000164930,2
ENSG00000164932,1
ENSG00000176406,2
ENSG00000164935,2
ENSG00000251003,2
ENSG00000253582,2
ENSG00000147655,2
ENSG00000104412,2
ENSG00000174417,2
ENSG00000120533,1
ENSG00000205038,2
ENSG00000147654,2
ENSG00000147642,2
ENSG00000164794,2
ENSG00000253877,2
ENSG00000253103,2
ENSG00000253434,2
ENSG00000287819,2
ENSG00000104447,2
ENSG00000164754,0
ENSG00000253327,2
ENSG00000283956,2
ENSG00000205002,2
ENSG00000164756,2
ENSG00000164758,2
ENSG00000177570,2
ENSG00000281641,2
ENSG00000164761,2
ENSG00000184374,2
ENSG00000254278,2
ENSG00000147676,0
ENSG00000253972,0
ENSG00000136999,2
ENSG00000172172,0
ENSG00000248318,2
ENSG00000170961,2
ENSG00000147689,2
ENSG00000156802,1
ENSG00000207704,2
ENSG00000156795,2
ENSG00000176853,1
ENSG00000214803,0
ENSG00000164983,2
ENSG00000245149,2
ENSG00000170881,2
ENSG00000147687,2
ENSG00000147684,1
ENSG00000255491,2
ENSG00000180938,2
ENSG00000253513,2
ENSG00000104549,0
ENSG00000173334,0
ENSG00000286122,1
ENSG00000254166,2
ENSG00000286010,1
ENSG00000136997,2
ENSG00000280055,2
ENSG00000254275,2
ENSG00000263763,1
ENSG00000280543,1
ENSG00000253407,2
ENSG00000132294,2
ENSG00000132297,1
ENSG00000042832,2
ENSG00000276961,0
ENSG00000287736,2
ENSG00000104415,2
ENSG00000253165,2
ENSG00000259820,2
ENSG00000181790,2
ENSG00000198576,0
ENSG00000167653,2
ENSG00000130193,2
ENSG00000180155,2
ENSG00000250571,2
ENSG00000253716,2
ENSG00000185730,2
ENSG00000184428,2
ENSG00000254389,2
ENSG00000104518,2
ENSG00000289161,2
ENSG00000204839,2
ENSG00000104529,2
ENSG00000104522,2
ENSG00000183309,2
ENSG00000181135,2
ENSG00000181097,2
ENSG00000255181,0
ENSG00000203499,2
ENSG00000284142,2
ENSG00000204791,2
ENSG00000178814,2
ENSG00000284200,2
ENSG00000197858,2
ENSG00000179526,2
ENSG00000179632,2
ENSG00000179698,2
ENSG00000235173,1
ENSG00000179832,2
ENSG00000260428,2
ENSG00000284229,2
ENSG00000261678,2
ENSG00000182325,2
ENSG00000185803,2
ENSG00000071894,2
ENSG00000283770,1
ENSG00000187954,2
ENSG00000160973,2
ENSG00000160972,2
ENSG00000167701,2
ENSG00000167700,2
ENSG00000160957,2
ENSG00000160959,2
ENSG00000254402,2
ENSG00000283764,2
ENSG00000197363,2
ENSG00000147789,0
ENSG00000170619,2
ENSG00000196150,2
ENSG00000170631,2
ENSG00000291080,2
ENSG00000254618,2
ENSG00000255559,2
ENSG00000182307,2
ENSG00000236875,2
ENSG00000290824,2
ENSG00000181404,1
ENSG00000218839,0
ENSG00000231808,1
ENSG00000170122,2
ENSG00000183784,1
ENSG00000173253,2
ENSG00000080503,2
ENSG00000236404,2
ENSG00000147852,2
ENSG00000168263,2
ENSG00000080608,2
ENSG00000236511,1
ENSG00000107249,0
ENSG00000147853,0
ENSG00000120158,2
ENSG00000107018,2
ENSG00000107014,2
ENSG00000147854,0
ENSG00000137038,2
ENSG00000226717,0
ENSG00000107186,0
ENSG00000164946,0
ENSG00000177076,2
ENSG00000264941,0
ENSG00000188352,0
ENSG00000171855,0
ENSG00000214042,0
ENSG00000171889,0
ENSG00000147889,0
ENSG00000240498,0
ENSG00000120156,2
ENSG00000147896,0
ENSG00000174482,2
ENSG00000215966,2
ENSG00000215939,1
ENSG00000260720,2
ENSG00000122729,2
ENSG00000235453,2
ENSG00000188133,2
ENSG00000086062,1
ENSG00000286322,2
ENSG00000226823,2
ENSG00000215206,0
ENSG00000281128,2
ENSG00000231165,2
ENSG00000235481,2
ENSG00000010438,2
ENSG00000238300,2
ENSG00000238886,2
ENSG00000198876,2
ENSG00000165006,2
ENSG00000164978,1
ENSG00000168913,2
ENSG00000205143,2
ENSG00000137078,2
ENSG00000277027,2
ENSG00000159884,2
ENSG00000137135,0
ENSG00000198467,2
ENSG00000284195,2
ENSG00000107175,2
ENSG00000070610,2
ENSG00000137133,1
ENSG00000278889,0
ENSG00000122694,0
ENSG00000185972,2
ENSG00000122705,2
ENSG00000137075,2
ENSG00000165304,2
ENSG00000264922,2
ENSG00000137106,2
ENSG00000122741,2
ENSG00000180071,0
ENSG00000287838,2
ENSG00000106714,2
ENSG00000215112,1
ENSG00000183148,2
ENSG00000276500,2
ENSG00000276029,2
ENSG00000205611,2
ENSG00000275239,1
ENSG00000185775,2
ENSG00000237357,2
ENSG00000274516,2
ENSG00000276040,2
ENSG00000274583,2
ENSG00000283378,2
ENSG00000204802,2
ENSG00000238113,2
ENSG00000291012,2
ENSG00000147996,2
ENSG00000184659,2
ENSG00000279688,2
ENSG00000274026,2
ENSG00000196873,2
ENSG00000154330,2
ENSG00000233178,0
ENSG00000181778,2
ENSG00000234506,2
ENSG00000187866,2
ENSG00000165060,1
ENSG00000285130,2
ENSG00000278910,2
ENSG00000135063,2
ENSG00000225626,1
ENSG00000165072,2
ENSG00000204706,2
ENSG00000198887,2
ENSG00000119138,2
ENSG00000083067,0
ENSG00000204669,2
ENSG00000119125,2
ENSG00000165091,2
ENSG00000227809,2
ENSG00000099139,2
ENSG00000135002,2
ENSG00000106772,2
ENSG00000225937,1
ENSG00000204612,2
ENSG00000232998,2
ENSG00000156049,2
ENSG00000230945,2
ENSG00000214929,2
ENSG00000229109,0
ENSG00000148057,2
ENSG00000254473,2
ENSG00000165118,2
ENSG00000178966,1
ENSG00000197506,2
ENSG00000285634,1
ENSG00000135040,2
ENSG00000135052,2
ENSG00000187753,1
ENSG00000285686,2
ENSG00000180447,2
ENSG00000226237,2
ENSG00000269994,2
ENSG00000204446,2
ENSG00000196730,0
ENSG00000236709,2
ENSG00000290757,0
ENSG00000234575,2
ENSG00000290883,0
ENSG00000230246,2
ENSG00000287750,2
ENSG00000177910,2
ENSG00000169682,2
ENSG00000228189,2
ENSG00000148082,2
ENSG00000187764,2
ENSG00000148090,2
ENSG00000225511,2
ENSG00000187984,0
ENSG00000127081,0
ENSG00000127084,2
ENSG00000157303,2
ENSG00000223446,2
ENSG00000165233,2
ENSG00000204352,2
ENSG00000188938,1
ENSG00000048828,2
ENSG00000197724,2
ENSG00000158079,2
ENSG00000199165,2
ENSG00000230262,2
ENSG00000199133,2
ENSG00000175787,2
ENSG00000207617,2
ENSG00000284459,2
ENSG00000130948,2
ENSG00000285269,2
ENSG00000165244,2
ENSG00000158122,2
ENSG00000269907,2
ENSG00000196312,1
ENSG00000290770,2
ENSG00000188152,2
ENSG00000136943,2
ENSG00000228376,2
ENSG00000255036,2
ENSG00000197816,2
ENSG00000221269,0
ENSG00000178919,2
ENSG00000106785,2
ENSG00000106789,2
ENSG00000095383,2
ENSG00000136928,2
ENSG00000165138,2
ENSG00000119514,2
ENSG00000204291,2
ENSG00000106799,0
ENSG00000106803,0
ENSG00000271086,2
ENSG00000119508,2
ENSG00000255145,2
ENSG00000023318,2
ENSG00000066697,2
ENSG00000251349,2
ENSG00000241697,1
ENSG00000170681,1
ENSG00000148123,2
ENSG00000136881,2
ENSG00000136897,1
ENSG00000136870,2
ENSG00000136872,1
ENSG00000225376,2
ENSG00000198785,1
ENSG00000188386,2
ENSG00000204250,2
ENSG00000155833,2
ENSG00000225564,2
ENSG00000186881,2
ENSG00000204246,2
ENSG00000186943,2
ENSG00000276119,2
ENSG00000136839,2
ENSG00000136783,2
ENSG00000165028,2
ENSG00000165029,2
ENSG00000230013,0
ENSG00000070214,0
ENSG00000106701,2
ENSG00000229419,1
ENSG00000106692,2
ENSG00000186051,2
ENSG00000095209,2
ENSG00000234323,2
ENSG00000119318,2
ENSG00000226825,2
ENSG00000187003,1
ENSG00000119328,1
ENSG00000260230,2
ENSG00000070159,2
ENSG00000263861,2
ENSG00000188959,2
ENSG00000136810,2
ENSG00000204193,2
ENSG00000030304,2
ENSG00000274263,2
ENSG00000136813,2
ENSG00000106853,2
ENSG00000204173,2
ENSG00000244115,2
ENSG00000059769,2
ENSG00000266315,2
ENSG00000259953,2
ENSG00000119314,1
ENSG00000119471,2
ENSG00000148153,1
ENSG00000148158,2
ENSG00000136866,2
ENSG00000225684,2
ENSG00000119321,2
ENSG00000136868,2
ENSG00000176386,2
ENSG00000119431,2
ENSG00000148218,2
ENSG00000148229,2
ENSG00000138835,0
ENSG00000157657,2
ENSG00000136883,1
ENSG00000228278,2
ENSG00000106948,2
ENSG00000095397,2
ENSG00000236461,1
ENSG00000256040,2
ENSG00000230894,2
ENSG00000207268,2
ENSG00000233569,2
ENSG00000207814,2
ENSG00000119402,2
ENSG00000095261,2
ENSG00000106804,2
ENSG00000119396,2
ENSG00000148180,2
ENSG00000235865,2
ENSG00000148175,2
ENSG00000106852,1
ENSG00000148187,2
ENSG00000095303,2
ENSG00000197233,2
ENSG00000171505,0
ENSG00000171496,0
ENSG00000171501,0
ENSG00000136939,2
ENSG00000171459,2
ENSG00000148215,2
ENSG00000165204,2
ENSG00000212447,2
ENSG00000186130,2
ENSG00000171448,2
ENSG00000011454,2
ENSG00000236901,1
ENSG00000148204,2
ENSG00000119522,2
ENSG00000274932,2
ENSG00000236668,1
ENSG00000136930,2
ENSG00000207737,2
ENSG00000185585,2
ENSG00000136918,2
ENSG00000136942,2
ENSG00000136950,2
ENSG00000136933,0
ENSG00000165219,2
ENSG00000119487,1
ENSG00000167081,2
ENSG00000288537,2
ENSG00000196814,2
ENSG00000136854,2
ENSG00000160401,2
ENSG00000283863,2
ENSG00000106991,2
ENSG00000106992,2
ENSG00000263979,2
ENSG00000175854,2
ENSG00000167113,2
ENSG00000119335,2
ENSG00000223478,1
ENSG00000136802,1
ENSG00000224307,0
ENSG00000148331,2
ENSG00000196979,2
ENSG00000107130,2
ENSG00000130707,0
ENSG00000130713,2
ENSG00000188710,0
ENSG00000107290,2
ENSG00000125482,2
ENSG00000188523,2
ENSG00000148303,2
ENSG00000148248,2
ENSG00000225756,0
ENSG00000160293,2
ENSG00000169925,0
ENSG00000235138,0
ENSG00000196363,0
ENSG00000223729,1
ENSG00000263897,0
ENSG00000130635,2
ENSG00000204011,2
ENSG00000265872,0
ENSG00000264136,2
ENSG00000266827,2
ENSG00000130558,1
ENSG00000178243,2
ENSG00000225361,2
ENSG00000196422,2
ENSG00000122133,2
ENSG00000107147,1
ENSG00000130559,0
ENSG00000148411,0
ENSG00000238227,2
ENSG00000107187,1
ENSG00000165661,2
ENSG00000213221,2
ENSG00000289701,2
ENSG00000165688,2
ENSG00000148400,0
ENSG00000265181,2
ENSG00000237886,2
ENSG00000169692,1
ENSG00000276161,2
ENSG00000204001,0
ENSG00000177984,2
ENSG00000244187,0
ENSG00000265806,1
ENSG00000232434,2
ENSG00000054148,2
ENSG00000177943,2
ENSG00000176919,2
ENSG00000284341,2
ENSG00000107331,1
ENSG00000180549,2
ENSG00000197355,2
ENSG00000268996,2
ENSG00000176058,2
ENSG00000188229,2
ENSG00000188163,2
ENSG00000197768,0
ENSG00000188986,2
ENSG00000198113,2
ENSG00000198435,2
ENSG00000130653,2
ENSG00000181090,2
